2017-11-06 20:42:38,"Have you checked if our modem's online (first 4 lights should be solid)? If you have own router, also may need to reboot. ^Ken"
2017-11-06 20:42:07,"Hey Lannie, nothing area-wide has been reported so far. Any error messages? What seems to be the issue with cable? ^Ken"
2017-11-06 20:41:22,"Hey Moe! If you ever need a hand, we're always here to help. Cheers! ^Ken"
2017-11-06 20:23:22,"Hello Jasjit, sorry to hear you're having trouble. If you follow and DM us, we can take a look into this for you. ^LD"
2017-11-06 20:10:02,"Hey AnAvgGuy, sorry to hear you're having trouble. Is it just wireless you are having trouble with or wired connections as well? ^LD"
2017-11-06 20:06:09,Perfect! ^LD
2017-11-06 19:57:57,The outage at the Minoru Park area only covers Minoru Blvd addresses. DM us your full address so I can check it out further for you! ^Steph
2017-11-06 19:50:55,Ouch :( Let us know if it persists; a reset may work if you have time during intermission. Keep us updated! ^Ken
2017-11-06 19:45:27,"Nothing reported at this time. What seems to be the issue? All TVs or certain one? Troubleshooting wise, what's tried so far? ^Ken"
2017-11-06 19:40:46,"Hey Lianne, thx for your feedback. Definitely not what we expected that night. If you ever need a hand, plz give us a shout anytime! ^Ken"
2017-11-06 19:16:39,"Hey Nicole. Netflix is accessible via our BlueSky TV equipment, check out http:// bit.ly/2wZ71tt for more details ^Ken"
2017-11-06 19:00:20,"Should be ok since it's a dual-tuner. Have you tried a reboot yet? If not, unplug pwr for at least 30s before reconnecting. ^Ken"
2017-11-06 18:53:58,"What's wrong with the service specifically? Troubleshooting wise, what's tried so far? ^Ken"
2017-11-06 18:53:39,"Glad to hear that it's working now, sorry for the blip, let us know if you ever need a hand. Cheers! ^Ken"
2017-11-06 18:12:15,"Hmm, very odd; the 2 series, are they on at the same time or staggered? Always been like this, or just a recent issue? ^Ken"
2017-11-06 17:43:20,"Doesn't appear to be a national game, only on Centre Ice, http:// bit.ly/2hH4R8j for schedule/details. Sorry for guide error ^Ken"
2017-11-06 17:31:21,"Hmm, if it's only wireless that is affected, could try adj wifi channel on our modem if you haven't tried. ^Ken"
2017-11-06 17:30:27,Sweet collection! ^Ken
2017-11-06 17:27:00,"Are you using own router? If so, try rebooting it. If only affecting wireless, confirm if ok via wired connection. ^Ken"
2017-11-06 17:24:58,"Hmm, on multiple Sportsnet channels or just one? What channel number? ^Ken"
2017-11-06 17:24:33,"Hey Brandon! Nothing so far; what services are affected? If internet only, is modem online (first 4 lights should be solid)? ^Ken"
2017-11-06 17:23:49,Hey Melissa! We only get licensing for titles for a certain time unfortunately. Hopefully more can be added soon. Sorry for troubles! ^Ken
2017-11-06 17:21:19,"Hey Jon, least we can after that fiasco. If you ever need a hand, please give us a shout anytime. Cheers! ^Ken"
2017-11-06 16:53:54,Have you tried other hotspots? Only 1 device affected or all that are registered on your acct? What's tried so far? ^Ken
2017-11-06 16:51:24,Sorry to hear that. Speeds does depend on how far/close you are to the access point. ^Ken
2017-11-06 16:40:34,"Hey Pam! Season 7 should be up (""Hiraeth"" and rest), check out http:// bit.ly/2ybHMSg for listings! ^Ken"
2017-11-06 16:26:27,"Phew, glad to hear! Sorry, Canucks fan out here in Van, we'll see you on the Dec 12th match up :) ^Ken"
2017-11-06 15:39:26,"Thanks Tristan, we do try our best! I'll pass this along to the rest of the team! ^LD"
2017-11-06 15:22:43,Glad to hear! :D ^Harvey
2017-11-06 15:22:23,"Its a great question! ShawPasspoint is available at most Shaw Go WiFi locations, not all. ^Harvey"
2017-11-06 14:53:46,LOL. Touche. ^Harvey
2017-11-06 13:51:17,Glad you love it! :) The app request is a popular one for sure. Will forward your feedback for both! Hope they both come soon. ^Harvey
2017-11-06 13:47:53,Thanks for keeping us posted! :) ^Harvey
2017-11-06 13:32:29,"Thanks, could you send me a DM with details of the box you are recording on? Be happy to take a closer look! ^Harvey https:// twitter.com/messages/compo se?recipient_id=216808077 …"
2017-11-06 13:28:15,"When you go to future recordings, does red circle have anything odd like lines through the circle? ^Lance"
2017-11-06 13:27:13,"Hey Paul, our apologies for your inconvenience. Technicians investigated and we don't want to see that happen again either. ^Lance"
2017-11-06 13:25:40,Is that on W? I'm not sure if it was new or a repeat. Hard to tell from their site. Premiere was Oct 22. Did any new episode record? ^Lance
2017-11-06 13:12:54,"Hi John. Do you have it set to 'new only' or are you recording all episodes, even older ones? ^Lance"
2017-11-06 12:51:08,Can you cycle the main Gateway unit by removing the power & coax? Reconnect it after 2 min. If that fails please DM me your act info ^Harvey
2017-11-06 12:48:08,Hey! Is that on all boxes or a single one? ^Harvey
2017-11-06 12:44:37,What is the light sequence on the modem? ^Harvey
2017-11-06 12:41:12,Hey! Haven't heard of any troubles in Calgary. What services are impacted? ^Harvey
2017-11-06 12:20:42,"Awe shucks, thanks Robert! Let us know how you like BlueSky TV :D ^Harvey"
2017-11-06 12:04:04,Sorry to hear about the experience! Could you DM me your account info? I'd be happy to review and forward your feedback. ^Harvey
2017-11-06 11:52:11,Thanks for the shout out! :) Appreciate it. Definitely going to share it with my team. ^Harvey
2017-11-06 11:50:28,Could you send me a DM with your account info? I can investigate. ^Harvey https:// twitter.com/messages/compo se?recipient_id=216808077 …
2017-11-06 11:42:30,Hey Kevin! No outages that I am aware of. What service is impacted? ^Harvey
2017-11-06 11:11:10,Glad to hear its up! :) Keep in touch Diana! ^Harvey
2017-11-06 09:54:12,Nice! Can you send me a DM with your acct info and delete this tweet? Does have your wifi info out open to the public. ;) ^Harvey https:// twitter.com/messages/compo se?recipient_id=216808077 …
2017-11-06 09:51:33,Hey Antony! I haven't heard of any troubles. What is the light sequence on your modem? ^Harvey
2017-11-06 08:49:38,Could you send me a DM with your account info? I want to take a closer look. ^Harvey https:// twitter.com/messages/compo se?recipient_id=216808077 …
2017-11-06 08:49:13,"Hey, our team is doing maintenance at the moment. No ETA but imagine it'll be back up soon! Was there anything I could help with? :) ^Harvey"
2017-11-06 08:29:00,"Hey Richard, send me a DM with your account info. Be happy to review your services and help make changes. ^Harvey https:// twitter.com/messages/compo se?recipient_id=216808077 …"
2017-11-06 08:23:23,Sorry to hear! I haven't heard of any troubles. Can you DM me your acct info? I can take a closer look! ^Harvey https:// twitter.com/messages/compo se?recipient_id=216808077 …
2017-11-06 08:22:34,Hey Davan! Could you DM me your account info? I'd love to review the conversation and forward your feedback. ^Harvey https:// twitter.com/messages/compo se?recipient_id=216808077 …
2017-11-06 08:21:47,Hey Jenna! Sorry to hear about the experience. Could you DM me your account info? I'd love to review this. ^Harvey https:// twitter.com/messages/compo se?recipient_id=216808077 …
2017-11-06 08:12:55,Hey Mathew! It only happens during the night? Otherwise is good in the morning/afternoons? ^Harvey
2017-11-06 08:12:17,Sorry to hear Alistar! Bad timing for troubles... Are services back up this morning? ^Harvey
2017-11-06 08:11:37,"Hey Jaye, sorry to hear about the troubles. If you could DM me your account info I'd be happy to review this and help get it fixed! ^Harvey https:// twitter.com/messages/compo se?recipient_id=216808077 …"
2017-11-06 08:10:22,"Hey Stu! Did you have UFC troubles? :( If you could DM me your account info, I'd be happy to review it. ^Harvey"
2017-11-06 08:03:40,Oh no! I am sorry to see that. Could you DM me your acct info? I'd be happy to look into this further. ^Harvey https:// twitter.com/messages/compo se?recipient_id=216808077 …
2017-11-06 08:02:50,Could you try that again but also remove the coax cable (screwy TV cable) for 2 min? If that fails please DM me your acct info! ^Harvey https:// twitter.com/messages/compo se?recipient_id=216808077 …
2017-11-06 08:00:33,Good morning Twitter! Hope you had a wonderful weekend. The morning crew is in and ready to assist.
2017-11-05 23:02:59,That's a wrap for tonight! We'll be back first thing in the morning if you require any assistance.
2017-11-05 23:02:22,Very sorry to hear of this Bogeywheels. If you could follow and DM us we would like to collect some information to follow up on this. ^LD
2017-11-05 22:04:11,You're welcome! ^LD
2017-11-05 22:01:50,That department doesn't do outbound calls. You can however reach them by calling us at 1-888-472-2222. ^LD
2017-11-05 21:52:42,"Hey Dennis, yes they are available till 10pm PT. ^LD"
2017-11-05 21:51:32,Perfect! Let us know if you see any further issues. ^LD
2017-11-05 21:48:20,"It looks like when the guide disappears, and the picture is just in the top corner. I was hoping a power cycle would fix it! ^LD"
2017-11-05 21:47:24,Hello HoopsfanAB. Is that channel 202 NBC? What station is showing up in place of NBC? ^LD
2017-11-05 21:30:16,"Sorry to hear that Alessandra. I've never seen that happen! Try pulling power out of the box for 2 min, then try the recording again. ^LD"
2017-11-05 21:29:18,"Try a reset on the modem. On the back is a pinhole. Press and hold for 1 min. If it continues, let us know as we may need another tech. ^LD"
2017-11-05 21:11:25,"When you lose connection, do you notice if the lights on the modem change? ^LD"
2017-11-05 20:46:30,"Hello SeijiFS, sorry to hear that. Just taking a look, I do see the Shaw modem is currently online. You are not able to connect? ^LD"
2017-11-05 20:37:25,"Good to hear! However just no, It may be intermittent until fully resolved. ^LD"
2017-11-05 20:26:58,"Hello Jasmine. We don't have an ETA for this at the moment, however you can find any updates here http:// bit.ly/2j4Hn1d ^LD"
2017-11-05 20:26:11,"Hello Angielyn, that is correct. We are working to resolve the issue now. You can find any updates here http:// bit.ly/2j4Hn1d ^LD"
2017-11-05 20:21:49,You're welcome! ^LD
2017-11-05 20:19:00,Hello Margaret. No ETA at the moment but any updates will be noted here http:// bit.ly/2j4Hn1d ^LD
2017-11-05 20:15:07,Sorry to hear Natalie. We are having a few issues in Vancouver at the moment. You can find updates here https:// community.shaw.ca/docs/DOC-13942 ^LD
2017-11-05 20:13:41,"Hello Kaare, we are having some issues at the moment. You can find any updates here http:// bit.ly/2j4Hn1d ^LD"
2017-11-05 20:10:37,It does look like an outage at the moment. Services may be intermittent. You can find any updates here http:// bit.ly/2j4Hn1d ^LD
2017-11-05 20:08:21,"Hey Pardave, yes it looks like the outage is not resolved. You can find any updates here http:// bit.ly/2j4Hn1d ^LD"
2017-11-05 19:57:01,"Hello Holly, I am starting to see some mention of it and looking into this now. ^LD"
2017-11-05 19:15:36,"Hello Denise. Yes the rerun should be working. If you have any trouble with it, do let us know! ^LD"
2017-11-05 19:12:55,Perfect! Let us know if you have any further trouble. ^LD
2017-11-05 19:06:24,Hello Kamal. Only issue currently is in North Vancouver. You can find updates here https:// community.shaw.ca/docs/DOC-13941 . Is that the area you are in? ^LD
2017-11-05 19:00:06,Perfect! Let us know if you do continue to have any trouble. ^LD
2017-11-05 18:58:13,You're welcome! ^LD
2017-11-05 18:57:29,Hello Tristan. I don't see anything noted as of yet. What lights are showing on the front of the modem? ^LD
2017-11-05 18:56:57,Oh perfect! Let us know if you do continue to have trouble. ^LD
2017-11-05 18:56:42,That is the Online light. Looks like we might be seeing an outage starting up in the area. Can you follow and DM your account info? ^LD
2017-11-05 18:46:46,"Hey Mike, sorry to hear that. That can often be due to a signal issues. Try some of the steps here https:// community.shaw.ca/docs/DOC-1030 to fix it. ^LD"
2017-11-05 18:45:52,Hello voxoris. I don't see any outages noted in the area. What lights are showing on the front of the modem? ^LD
2017-11-05 18:39:14,That sounds like it may be a signal issue. If you follow and DM your account info I can take a look for you. ^LD
2017-11-05 18:33:34,"Sorry to hear that Chelsea, you shouldn't have to do that. When you lose connection, do the lights on the modem change? ^LD"
2017-11-05 17:15:22,Hello Dustin. That would be the routing provided by the destination. If you try a trace route to Google what results do you see? ^LD
2017-11-05 16:50:11,You're welcome! ^LD
2017-11-05 16:50:01,"All of our VOD content is still available, including any that you are subscribed to such as The Movie Network or Super Channel content. ^LD"
2017-11-05 16:49:01,"Hello Jason. That is correct, you would need to bring in the old rental modem to swap it for the new one. ^LD"
2017-11-05 16:44:21,Hi Melissa. Netflix is not required to access any of our VOD content. It would only be needed to access anything in the Netflix library. ^LD
2017-11-05 15:38:51,"Hi Laura. We expect our techs to drive safe and courteously, to set the example. Could you DM more details please? ^Lance"
2017-11-05 15:19:46,"Sorry, it all depends on Hydro now. Hopefully they get services back up and running. Their techs are good, usually doesn't take long! ^Lance"
2017-11-05 15:17:23,Hi Kayla. Are you near Glastonbury area? Outage due to some of our equipment being in Hydro outage. Waiting on power to come back. ^Lance
2017-11-05 15:11:41,Hi Justin. Nothing that I'm seeing. Could you DM your address please? I can get more info for you. ^Lance
2017-11-05 14:51:55,"Hi Travis. If you'd like me to look at your account and look at options for you, please follow and DM. ^Lance"
2017-11-05 14:44:27,"Hi Jessy. The price is set with the broadcaster. And since it's a set price, there is no monthly rate. If you want it, it is $129. ^Lance"
2017-11-05 14:35:43,"Feel free to DM us if restarting phone, forgetting and reconnecting to Passpoint doesn't work. We can always send you up as example! ^Lance"
2017-11-05 14:33:30,"That's right, you should be able to connect to both ShawOpen and Passpoint through the same login. ^Lance"
2017-11-05 14:29:03,"Hmm, should work then. But we're getting reports of Passpoint rejecting some iPhones. Does phone have all updates? ^Lance"
2017-11-05 14:24:33,"Hey KK, what kind of phone do you have? Shawpoint only works with iPhones at this time. Some Androids but not most. ^Lance"
2017-11-05 14:22:35,"That might be okay since it's shipped from the warehouse, not retail. If stock is too low, they'll let you know. ^Lance"
2017-11-05 14:14:51,"Ah, that's because we're focusing on BlueSky TV. Any Gateways in stock would be at the warehouse for service call swaps. ^Lance"
2017-11-05 14:09:17,"If they know the serial number of the box they will purchase, they can reach out to us & we should be able to identify the warranty ^Harvey"
2017-11-05 14:03:49,Ah! No worries. :) ^Harvey
2017-11-05 14:03:27,"So if the box was purchased last year originally, and your friend got it now, would have 2 yr remaining. If 2 yr ago, then 1 yr. Etc ^Harvey"
2017-11-05 14:02:46,New boxes have a 3 year warranty and refurbished units would take on the warranty from the period it was purchased. (1/2) ^Harvey
2017-11-05 14:02:04,Yeah! If you to Sportsnet Go or TSN TV site online you should be able to log into access Live TV. ^Harvey
2017-11-05 13:58:42,And I believe the games would work from their app! 2/2 ^Harvey
2017-11-05 13:58:24,Hey Spencer! There are some blackout restrictions http:// bit.ly/1OeTcaE You could download the app of the provider (TSN/SN GO) 1/2 ^Harvey
2017-11-05 13:57:14,"Got you! Yeah, if they have a Pace/Motorola PVR hooking up a Gateway system shouldn't affect those boxes or recordings. ^Harvey"
2017-11-05 13:47:57,That depends on the other PVRs you may have. Could you send me your acct info via DM? I can see if its possible or not. ^Harvey
2017-11-05 13:39:34,Sorry to hear about the experience Courtney. Could you DM me your account info? Certainly like to review this! ^Harvey
2017-11-05 13:39:10,Hey! Sorry to hear about the troubles. Could you DM me your account info? I can look into this! ^Harvey
2017-11-05 13:10:49,"Hi Bart. If you're having technical issues, the retail staff might need to defer to tech support. What issues are you having? ^Lance"
2017-11-05 12:51:59,^Lance pic.twitter.com/EuWuTws8xJ
2017-11-05 12:51:44,That's odd. Could you send a DM and confirm your address or account number? Let's take a look from this side. ^Lance
2017-11-05 12:46:30,"Ah, that's not good. :( Hopefully just a quick overnight blip. Let us know if it happens again. ^Lance"
2017-11-05 12:42:41,Might be one not reported yet. Could you DM your address please? I'd like to take a look into this for you. ^Lance
2017-11-05 12:38:16,Hi Boss. No issues reported in your area. What issues are you having? ^Lance
2017-11-05 12:33:24,"Hi Teddy. NHL Network was discontinued by the broadcaster on September 1, 2015. It is no more. ^Lance"
2017-11-05 12:31:57,"Hmm, has the full guide downloaded yet? Swirl might be indicating that it can't find anything to record yet. ^Lance"
2017-11-05 12:30:44,It might have been updates that were slowing things down too. I did that large Windows update and it slowed down my whole network. ^Lance
2017-11-05 12:29:45,Best to send a DM. Then we can look at getting you a service call. ^Lance
2017-11-05 12:12:49,Hi Shady. Pulling the power cord usually works. Could you reconnect coaxial cable on the back of it then power cycle the once? ^Lance
2017-11-05 12:12:08,Hi Michael. Definitely credit you for time without services. Please follow and DM and I can take a look. ^Lance
2017-11-05 11:58:20,It can take a few minutes. ^Lance
2017-11-05 11:51:20,"Hi Lost. Yikes, tried to change time and got confused. Could you pull its power cord for 10 seconds, give it a quick reboot please? ^Lance"
2017-11-05 11:22:34,Previews and promos on specific channels or packages are under agreement with broadcaster. We can't do it for NFLST. Plz DM to order. ^Lance
2017-11-05 11:20:16,"Sorry, we aren't able to offer any previews on it. We can only add it with one payment. ^Lance"
2017-11-05 11:14:54,Hi Alliemaye! Happy to set you and/or grandpa up with our services! Bundles at https://www. shaw.ca or DM for more info! ^Lance
2017-11-05 11:13:15,Hi Jessy. It is $129 for the season. Please DM if you would like to add it. ^Lance
2017-11-05 10:46:07,Hi Rich. Let's take a look at your signal. Could you follow and DM your address pleae? Thanks! ^Lance
2017-11-05 10:27:59,We don't control what broadcaster decides to show. We only relay it from them to you. Tweeting the channel directly might be useful! ^Lance
2017-11-05 10:20:32,Frustration understood! Sometimes it's just tweaking wifi channels or maybe a service call. Please DM and we can take a look. ^Lance
2017-11-05 10:01:52,Let me know when you're ready to troubleshoot. I know that dogs must come first! ^Lance
2017-11-05 09:58:52,"Hi Izzy. Sorry to hear you are considering other team. Feel free to send DM with yr account info, can look at your account with you. ^Lance"
2017-11-05 09:53:24,"Hi John. Games played depend on the broadcaster, what they think will sell and what they can license. What channel was that? ^Lance"
2017-11-05 09:50:28,"Hi Kramer. Good troubleshooting! If you could follow and DM your address, let's look at signal to modem now too. ^Lance"
2017-11-05 09:48:01,"Hi Jennifer. If channels keep cutting out, would be signal to digital box. Could you DM your account info please? Let's rake a look. ^Lance"
2017-11-05 09:44:10,I feel like that some mornings! ^Lance
2017-11-05 09:40:49,Good morning. We’d like to apologize for the issue surrounding last night’s UFC 217 event. Please DM us with acct info. ^Phil
2017-11-05 09:32:21,"Hi Jen. Do you notice any difference if you test other wifi channels? 1, 6 and 11 are the optimum ones. http:// bit.ly/wifichan ^Lance"
2017-11-05 09:31:02,"Hi Damian. If it's still buffering this morning, one way to test would be longer movie at Youtube or other video site. ^Lance"
2017-11-05 09:29:27,Hi Steve. Sorry for last night's issue. There won't be a charge if you are on BlueSky TV. ^Lance
2017-11-05 09:28:35,Hi Georgia. Gotta keep the young ones occupied! Is it like this on all channels or just Disney XD? ^Lance
2017-11-05 09:27:31,^Lance pic.twitter.com/Txe7ovl1tQ
2017-11-05 09:27:10,"You too, stay warm! ^Lance"
2017-11-05 09:26:05,"Not to worry, we don't want to see two charges for it. Could you DM with address or account number please? I'll take a look for you. ^Lance"
2017-11-05 09:18:26,"Hi D. Guide not loading? What happens if you pull the power cord to the digital box for 10 seconds, does that help it load? ^Lance"
2017-11-05 09:11:44,Hi Cat. Sorry for issues last night. Please send us a DM and we can discuss it with you. ^Lance
2017-11-05 09:10:46,"Hi Cam. If you're subscribed to them, your digital boxes might just need a channel refresh. Please DM and confirm your address. ^Lance"
2017-11-05 09:09:51,"Hi Susan. If you could DM that to us, that would be great! We can't have it posted publicly. ^Lance"
2017-11-05 09:09:08,Hi Jenna. Sorry couldn't get to your tweet last night. Can we assist your this morning? ^Lance
2017-11-05 09:03:33,^Lance pic.twitter.com/ZHqWHY4nsj
2017-11-05 09:03:18,Hi Luc. Sorry for long hold last night. Wouldn't want to see you switch. Please DM if you would like to discuss this further. ^Lance
2017-11-05 08:57:06,Hi Mike. Definitely no charge. Sorry for issues with the broadcast. ^Lance
2017-11-05 08:56:23,Hi Jay. Sorry for issues last night. There won't be a charge. ^Lance
2017-11-05 08:55:48,Hi Annette. Pull main BlueSky TV unit's power cord for 10 seconds. It should change time once it reboots. Let me know if it doesn't. ^Lance
2017-11-05 08:52:42,Hi Chris. Sorry for last night. No charge for that for BlueSky TV customers. ^Lance
2017-11-05 08:52:11,"Hi Christopher. No charge. If you're still considering the competition, feel free to DM and we can look at your account for you. ^Lance"
2017-11-05 08:51:21,"Hi Rob. It only affected BlueSky TV customers. If you could send us a DM, we can look at signal issues on your own boxes. ^Lance"
2017-11-05 08:47:41,Hi Liz. We definitely wouldn't send out an email like that. It would be phishing. ^Lance
2017-11-05 08:46:29,Good morning! ^Lance
2017-11-05 08:32:39,Hi Spencer. Sorry for last night's issue. Not to worry about charge. ^Lance
2017-11-05 08:32:02,Hi Rapa. Sorry for frustration last night. Please send us a DM and we can discuss it further. ^Lance
2017-11-05 08:30:20,Hi Patrick. Sorry for game last night. Feel free to DM and we can look at this for you. ^Lance
2017-11-05 08:25:53,We'd also like to look at your modem for you. Could you send a DM please too with your address or account number? ^Lance
2017-11-05 08:25:01,Hi Stephen. Sorry to hear you're considering the opposition. Feel free to DM and we can look at your account for you! ^Lance
2017-11-05 08:23:02,Hi Paul. Sorry for last night's fights. Send us a DM and we can check your account for you. ^Lance
2017-11-05 08:20:15,"Hi Tyler. Not great speed at all. If still slow this morning, could you DM and we can look at signal to your modem for you? Thanks! ^Lance"
2017-11-05 08:19:07,Hi Dan. Sorry for issues last night. Please DM and we can look at that for you. ^Lance
2017-11-05 08:16:15,HI Michelle. Sorry for the UFC issues. Please DM and we'll look at this for you. ^Lance
2017-11-05 08:11:04,Lance and the gang here for another morning. Did anyone forget about time change? Get an extra hour of sleep! How can we help this morning?
2017-11-04 23:03:06,Please DM me your account info so we can make sure that you're not billed ^SJ
2017-11-04 23:00:57,Sorry if we may have missed you this evening. It was a busy night with UFC 217. Our morning team will further assist anyone missed
2017-11-04 22:45:26,"Apologies for the trouble w/tonights event. Due to technical difficulties with this evenings event, you should not see a charge"
2017-11-04 22:45:16,"Apologies for the trouble w/tonights event. Due to technical difficulties with this evenings event, you should not see a charge"
2017-11-04 22:44:54,"Apologies for the trouble w/tonights event. Due to technical difficulties with this evenings event, you should not see a charge"
2017-11-04 22:43:29,"Apologies for the trouble w/tonights event. Due to technical difficulties with this evenings event, you should not see a charge"
2017-11-04 22:43:24,"Apologies for the trouble w/tonights event. Due to technical difficulties with this evenings event, you should not see a charge"
2017-11-04 22:43:08,"Apologies for the trouble w/tonights event. Due to technical difficulties with this evenings event, you should not see a charge"
2017-11-04 22:42:57,"Apologies for the trouble w/tonights event. Due to technical difficulties with this evenings event, you should not see a charge"
2017-11-04 22:42:43,"Hi Melanie, apologies for the trouble w/tonights event. Due to technical difficulties with this evenings event, you should not see a charge"
2017-11-04 22:38:58,"Hi Brenndon, very sorry for the inconvenience this evening and if you missed the fight. There won't be any charge on your bill for the event"
2017-11-04 22:31:40,Very sorry for all the trouble. You will not see a charge for the event. The event should also be working now. Our sincerest apologies
2017-11-04 22:30:11,"Hi Jess, you should not see a charge for the event. ^SJ"
2017-11-04 22:29:33,Thank you for your patience and understanding. Tonight's UFC 217 event is live and operational. More information at: http:// bit.ly/2zyvaJe
2017-11-04 22:16:13,2/2 Please send us a DM with account info so that we can help take a closer look
2017-11-04 22:16:09,Apologies for the delayed response and inconvenience this evening with tonights PPV. We are working on a fix for the evenings UFC event. 1/2
2017-11-04 22:15:52,"We'll reverse any charge that may appear on your invoice. At this time, we do not believe any will appear. Please DM us here if one does"
2017-11-04 22:13:59,2/2 Please DM us account information and we can help take a closer look.
2017-11-04 22:13:24,Apologies for the delayed response and inconvenience this evening with tonights PPV. We are working on a fix for the evenings UFC event. 1/2
2017-11-04 22:11:32,"Hi Jess, very sorry for the delayed response. Were you faced with a blank screen? Please send a DM so we can further assist ^SJ"
2017-11-04 22:11:00,2/2 Please send us a DM with account info so that we can help take a closer look
2017-11-04 22:10:56,Apologies for the delayed response and inconvenience this evening with tonights PPV. We are working on a fix for the evenings UFC event. 1/2
2017-11-04 22:10:29,2/2 Please send us a DM with account info so that we can help take a closer look
2017-11-04 22:10:26,Apologies for the delayed response and inconvenience this evening with tonights PPV. We are working on a fix for the evenings UFC event. 1/2
2017-11-04 22:10:11,Thank you for the update. Very sorry for the delayed responses as we are extremely busy this evening
2017-11-04 22:08:03,"Hi Brett, sorry for the delayed response. Are you experiencing a blank screen? Please DM so we can help take a closer look ^SJ"
2017-11-04 22:06:20,a member of our leadership team will be able to touch base with you in the next day.
2017-11-04 22:06:02,2/2 will help look into any charge that may appear. Your concerns are definitely valid and if you visit us at: http:// bit.ly/2iwwilu 2/3
2017-11-04 22:05:23,"We are still working on resolving troubles with this evening's event, we do not anticipate that your account will be charged but 1/2"
2017-11-04 21:57:25,"Hi Christine, sorry for the delayed response this evening. What are you having troubles with?"
2017-11-04 21:56:21,2/2 Please send us a DM with account info so that we can help take a closer look
2017-11-04 21:56:18,Apologies for the delayed response and inconvenience this evening with tonights PPV. We are working on a fix for the evenings UFC event. 1/2
2017-11-04 21:55:07,2/2 Please send us a DM with account info so that we can help take a closer look
2017-11-04 21:55:04,Apologies for the delayed response and inconvenience this evening with tonights PPV. We are working on a fix for the evenings UFC event. 1/2
2017-11-04 21:47:29,2/2 Please send us a DM with account info so that we can help take a closer look
2017-11-04 21:47:15,Apologies for the delayed response and inconvenience this evening with tonights PPV. We are working on a fix for the evenings UFC event. 1/2
2017-11-04 21:46:32,Apologies for the delayed response and inconvenience this evening with tonights PPV. Please send me a DM with acc info so I can have a look
2017-11-04 21:44:31,"Hi Darrell, please send me a DM with account information so I can help take a closer look ^SJ"
2017-11-04 21:44:00,Can you shoot over a DM Kendrick? Thanks ^SJ
2017-11-04 21:42:56,Very sorry for the troubles tonight Josh. Please send me a DM with some account information so we can help take a look ^SJ
2017-11-04 21:41:50,"Hey Michael, please DM your account number. Sorry for trouble with tonights order!"
2017-11-04 21:40:23,"Thanks Mike, we're working on a fix for the BlueSky. Very sorry for any inconvenience this is causing"
2017-11-04 21:38:46,"Sorry for the inconvenience, you should not see a charge but let us know if you do."
2017-11-04 21:38:24,Thanks Kendrick. We are working on a fix for the evenings UFC event on BlueSky
2017-11-04 21:37:45,Can you DM me Joey? Thanks! ^SJ
2017-11-04 21:35:59,Apologies for the delayed response and inconvenience this evening with tonights PPV. We are working on a fix for the evenings UFC event. ^SJ
2017-11-04 21:35:24,Apologies for the delayed response and inconvenience this evening with tonights PPV. Are you seeing a blank screen? ^SJ
2017-11-04 21:35:07,Sorry for all the inconvenience this evening Joey. Are you seeing a blank screen?
2017-11-04 21:34:31,Apologies for the delayed response and inconvenience this evening with tonights PPV. We are working on a fix for the evenings UFC event. ^SJ
2017-11-04 21:34:05,Apologies for the delayed response and inconvenience this evening with tonights PPV. We are working on a fix for the evenings UFC event. ^SJ
2017-11-04 21:32:37,Apologies for the inconvenience Nolan. We are working on a fix for the evenings event. ^SJ
2017-11-04 21:31:59,"Sorry for the troubles this evening Mike, please send us a DM so we can help take a closer look ^SJ"
2017-11-04 21:30:49,"Hi Nelson, sorry for the delayed response and troubles. Please send us a DM with account info ^SJ"
2017-11-04 21:29:17,"Hi Deanna, very sorry for the troubles tonight with BlueSky. We are working on a fix"
2017-11-04 21:27:18,Thanks for the update Mike. Sorry for the delayed response
2017-11-04 21:26:57,Very sorry for the inconvenience. Please let us know and we will help take care of this.
2017-11-04 21:25:30,"Very sorry Chelsea, at this time there doesn't appear to be charges but please let us know via a DM here when your invoice comes"
2017-11-04 21:24:11,"Hi Mike, very sorry for tonight's trouble and the delay in a response. If the event is still not working. Please send me a DM w/account info"
2017-11-04 21:23:01,"Hi Paul, we are currently working on a fix for ordering issues with BlueSky TV. We sincerely apologize for the inconvenience."
2017-11-04 21:14:19,"HI Dan, very sorry to hear about the trouble with tonights even. Please send me a DM for further assistance ^SJ"
2017-11-04 21:13:10,Please send us a DM and we can take a closer look. ^SJ
2017-11-04 21:12:20,"Sorry for the inconvenience this evening, please send us a DM ^SJ"
2017-11-04 21:12:03,"Hi Brent, we apologize for the inconvenience. We are investigating issues on BlueSky with tonights order."
2017-11-04 21:09:54,"Hi Briae, are you experiencing a blank screen?"
2017-11-04 21:09:21,Very sorry for the troubles you are having Jeff. We are investigating issues with tonight's even and BlueSky.
2017-11-04 21:08:54,"Customers on BlueSky TV are experiencing order issues. If you do not have BlueSky TV, please send me a DM w/acc #^SJ"
2017-11-04 21:05:34,Please let us know if one appears on the invoice via a DM here.
2017-11-04 21:03:15,Can you DM me acc #?
2017-11-04 21:02:38,"Hardev, can you DM me your account #?"
2017-11-04 21:01:41,"Samantha, can you DM me your account number? ^SJ"
2017-11-04 20:59:48,"Hi CCS, if this is not on a BlueSky box, does pushing the order through again work?"
