id,created_at,text
918897032886075392,2017-10-13 17:51:39,"@JGT_91 Hey, if you have any questions about Shaw services, let us know via DM! Be happy to assist. ^Harvey"
918885402806644736,2017-10-13 17:05:26,@CL_Chaos Gold! I have never seen that one before haha. ^Harvey
918870954935062528,2017-10-13 16:08:02,@MomofRogue Hey Miriam! Sorry to hear about the troubles. Could you DM me your acct info? I would be happy to revie… https://t.co/O3TugW3X08
918870224169865216,2017-10-13 16:05:07,"@MichaelSilverV Hey Michael! If you have any questions about our services or if we can be of assistance, let us kno… https://t.co/gkhKcvjCUK"
918846985204940800,2017-10-13 14:32:47,@esra1303 Sorry to hear about the experience. I certainly want to look into this! Could you please DM me your accou… https://t.co/U0TUrDlP25
918846982210199555,2017-10-13 14:32:46,@American2Jr I love the snow other than all the hills between my home and work.  Need that care to stay in good shape ^Jason
918846214488985600,2017-10-13 14:29:43,@American2Jr I don't do well in the heat personally so I love this time of year. See how I feel when we get snow again. ^Jason
918844578916007937,2017-10-13 14:23:13,"@chaserimkus Totally forgot today was the 13th...! Also, that comic is also gold! Def going to be sharing it. :D ^Harvey"
918844348795469825,2017-10-13 14:22:18,@American2Jr Got a nice cup of tea before sitting down.  Getting a lot colder out here now.  Hopefully your day is going well. ^Jason
918843864588288000,2017-10-13 14:20:23,"@sleepingac3 Not much, but the weekend is almost here! :) Whats good with you? ^Harvey"
918843557590343682,2017-10-13 14:19:10,"@LisaLuvVegas Hey Lisa, sorry to hear! Could you DM me your account info? Be happy to help. ^Harvey https://t.co/4wSB2SMXQG"
918841472056561665,2017-10-13 14:10:52,"@AllThatShizz Hello! You can login online at https://t.co/R38GXU7rXZ or set it up on a email client, steps here:… https://t.co/8NKWSVSwmA"
918839022318895105,2017-10-13 14:01:08,Happy Friday Twitter! The AM team is ready to assist. Send us your tweets &amp; DMs. :)
918703613286891523,2017-10-13 05:03:04,"ShawHelp crew signing off for the night. Back at it at 7AM PT, for immediate assistance give us a call at 1-888-472-2222"
918697772039127040,2017-10-13 04:39:52,"@TheThompsons1 Hey John, We're not seeing any area issues there at this time. Please DM us your address or account… https://t.co/KFU9uMqNHe"
918697516559876096,2017-10-13 04:38:51,@AndorianIP Thanks! Cheers :) ^DH
918697341883858944,2017-10-13 04:38:09,@IsaacDaKing Try changing the WIFI channel to 149 or 153. Here's the steps on how to do that; https://t.co/Qm8ioRGLVy DM if still slow. ^DH
918696169374486534,2017-10-13 04:33:29,"@IsaacDaKing Got it, Are you connecting on 5g or 2.4g? ^DH"
918696016462757888,2017-10-13 04:32:53,@AndorianIP Sounds like it but definitely keep in touch. Have a nice night. ^DH
918694532664795136,2017-10-13 04:26:59,"@IsaacDaKing Hey Isaac, Are you seeing that on a wired (ethernet) or WIFI connection? ^DH"
918693683905495040,2017-10-13 04:23:37,"@WellandKennelly Alright, let us know if you see that again as we have a record of you contacting us about it now. Have a good evening. ^DH"
918691318401982464,2017-10-13 04:14:13,@WellandKennelly That's odd for sure. Does that happen a lot? ^DH
918690414378418176,2017-10-13 04:10:37,"@AndorianIP Thanks, definitely let us know if it is a regular occurrence. ^DH"
918689478138462208,2017-10-13 04:06:54,"@AndorianIP Please DM us your account # or address, could be related to a poor signal. Let's take a look ^DH"
918689314229252096,2017-10-13 04:06:15,"@biggpaparich Hey Richard, That's pretty difficult to read! Please DM us your account # or address, glad to look into that. ^DH"
918688902952579074,2017-10-13 04:04:37,"@AndorianIP Hey there, that's an odd one! Does it happen often? ^DH"
918688090612363264,2017-10-13 04:01:23,"@KaushalRaniga Hey Kaushal, What's happening? We'd like to help you if you're seeing issues. ^DH"
918681424101720065,2017-10-13 03:34:54,"@chelsetron Hi Chelsea, Please DM us. We'd like to look into that with you.^DH"
918680868121583618,2017-10-13 03:32:41,"@WellandKennelly Hi John, What issues are you having? Glad to assist. ^DH"
918677982021017600,2017-10-13 03:21:13,"@raydeeoh_ Hi Chelsea, We're not seeing any major outages; https://t.co/AF6XqTgkvd Please DM us. Glad to take a closer look. ^DH"
918677011765239809,2017-10-13 03:17:22,@jals Please DM us your account # or address. Let's look into that. ^DH
918676946959056896,2017-10-13 03:17:07,@IAteLastSupper Please give these steps a try; https://t.co/P4Hsog0mDJ and DM us if you're still seeing issues. ^DH
918676376403582976,2017-10-13 03:14:50,@IAteLastSupper Are you connecting over WIFI or with a wired connection (ethernet)? ^DH
918676129522659329,2017-10-13 03:13:52,"@atguy9 Hi Darryl, Can you check channel 302 for the game? ^DH"
918675102463488001,2017-10-13 03:09:47,"@IAteLastSupper Hi Sahib, Sorry to hear of issues. What's happening with your internet exactly? ^DH"
918673235998253056,2017-10-13 03:02:22,"@jals Hey Jesse, We're not seeing any area issues. How many lights are solid on your modem? ^DH"
918671003256946688,2017-10-13 02:53:29,"RT @DanHarris14: @BunnyVenom101 @Shawhelp I switched to Shaw Internet, cable and phone 11 months ago and have had excellent, uninterrupted…"
918670790148595712,2017-10-13 02:52:39,"@Finsup22 Anytime, enjoy the game! Keep in touch. ^DH"
918670234344554497,2017-10-13 02:50:26,"@Finsup22 Sure! They'll all be on our NHL Centre Ice package, please DM if you'd like to sign up. :) ^DH"
918669108111032320,2017-10-13 02:45:58,@Finsup22 That's the Sportsnet One companion channel. They will be broadcasting 42 of 46 home games there this year. ^DH
918667711529435138,2017-10-13 02:40:25,"@matthewgajewski Hey Matthew, If you have HD, channel 302 should be working much better. ^DH"
918666855975284736,2017-10-13 02:37:01,"@Finsup22 Ah, What city are you in? can you check Channel 302. ^DH"
918665829109047296,2017-10-13 02:32:56,@Finsup22 What channel are you seeing a black-out on? ^DH
918665527517593600,2017-10-13 02:31:44,@TheJourneyGenie Great to hear it! Enjoy the game :) DH
918664388554268672,2017-10-13 02:27:12,@TheJourneyGenie Can you try channel 302? Should be the HD feed. ^DH
918662480578015232,2017-10-13 02:19:37,"@TheJourneyGenie Hi there, Sorry, we are hearing reports of this now. Thanks for letting us know, hopefully resolved soon. ^DH"
918662331990605824,2017-10-13 02:19:02,"@matthewgajewski Thanks, we are hearing other reports of this happening. Thanks for letting us know. ^DH"
918661055366144002,2017-10-13 02:13:58,@MattDeJo That will do it! :) Glad you've got it sorted. Keep in touch! ^DH
918660897731616768,2017-10-13 02:13:20,"@matthewgajewski Hi Matthew, Try these steps; https://t.co/GSaFKBJmj4 and DM us if still having issues. ^DH"
918660685684289542,2017-10-13 02:12:30,@high_hkgg Try unplugging/replugging the modem from power. If issues persist please DM us with your account # or address. ^DH
918660576233926658,2017-10-13 02:12:03,"@rt1974 Hi, Sorry, Not all of our hot-spots support Guest access. Here's a page with more information; https://t.co/rvmltRW2HP ^DH"
918659523300098048,2017-10-13 02:07:52,@high_hkgg Are you connecting on WIFI or over ethernet? ^DH
918658049555931136,2017-10-13 02:02:01,"@MattDeJo Hey Matt, We're not seeing any outages. Try unplugging/replugging the modem from power. If still down, pls DM us. ^DH"
918654285839089665,2017-10-13 01:47:04,"@high_hkgg Hey there, Sorry to hear of issues. What's happening with your connection exactly? ^DH"
918652937261293568,2017-10-13 01:41:42,"@elenasyr Hello Elena, Sorry to hear about the cancellation. Please DM us your address. ^DH"
918652408846221313,2017-10-13 01:39:36,"@gleiberkid Hello Daniel, Sorry to hear about the cancellation. Please DM us your address as we'd like to look into this. ^DH"
918650016046055425,2017-10-13 01:30:06,@dickotomy You're welcome! Hope you have a great evening ^EL
918648895747407872,2017-10-13 01:25:39,@dickotomy If you want to continue using your 3rd party router that can be done on this new modem too. Let us know! ^EL
918648126155710465,2017-10-13 01:22:35,@dickotomy Yep you would have that option- though the new one should be better than what you had before. Keep us posted! ^EL
918647026325209088,2017-10-13 01:18:13,"@BrendanRyder Hey Brendan, feel free to DM us if you have any inquiries about your account. We'd be happy to assist ^EL"
918641390073942016,2017-10-13 00:55:49,@djshizzymcfizzy This is for bluetooth which isn't something we support. If you're having a problem with that you'l… https://t.co/6t5FsAJs2L
918640832965742592,2017-10-13 00:53:36,"@DarrenDeGryse Hi Darren, Sorry to hear about your experience. Please DM us your account # or address, we'd like to look into this. ^DH"
918640408653053952,2017-10-13 00:51:55,"@djshizzymcfizzy If you're unable to get online, please DM us your account # or address, glad to troubleshoot with you. ^DH"
918638880076771329,2017-10-13 00:45:51,"@djshizzymcfizzy Hi Shy La, I'm not seeing any issues with that screenshot. What issue are you experiencing? ^DH"
918636198741995520,2017-10-13 00:35:11,"@American2Jr Thank you, we really appreciate hearing that! ^LD"
918635641654484992,2017-10-13 00:32:59,"@American2Jr Thanks JR, we do our best! ^LD"
918632298513182720,2017-10-13 00:19:41,"@Mister_Matt_79 Hey Matt, We've got an area issue at the moment. We're posting updates here;… https://t.co/o8MrASV9eD"
918631620541681664,2017-10-13 00:17:00,@eevie_moon Haha! Please DM if we can help with anything :) ^DH
918628167144824832,2017-10-13 00:03:16,"@BunnyVenom101 Hey Joe, Thanks a tonne and welcome aboard! Keep us in mind here for anything :) ^DH"
918628064376090624,2017-10-13 00:02:52,RT @BunnyVenom101: I just want to thank @Shawhelp for everything they did to hook up my family up with internet today https://t.co/6k6afPg9…
918623043768823808,2017-10-12 23:42:55,@YYC_Pearl_Jam Hi Thor! We haven't had word yet on NBA League Pass yet. Keep an eye on https://t.co/ByPZIYizGO for news ^DH
918622451189235712,2017-10-12 23:40:34,@DPernitsky That's awesome to hear! I'm getting hungry just thinking about that channel :D ^DH
918621467885162497,2017-10-12 23:36:39,@DPernitsky Can you try unplugging the cable box and plugging it back in? If that doesn't return the signal please DM us. ^DH
918620699555545089,2017-10-12 23:33:36,"@DPernitsky Hi Dustin, We're not seeing any area issues at this time. What's happening? ^DH"
918615555124355072,2017-10-12 23:13:10,"@JerDurand Hey Jeremie, Let us know if there's anything we can help with! :) ^DH"
918605361988304896,2017-10-12 22:32:39,"@DogfoodSoup Hey DogfoodSoup, Please DM us some more location (cross streets) details. We would like to pass this o… https://t.co/cjtnpxiFzl"
918598899736211456,2017-10-12 22:06:59,@jhshifris11 Thanks! You too!!
918587127683788801,2017-10-12 21:20:12,"@CalebSeel Hello. Not aware of any challenges that area currently. Please DM us acct info, and we can take a closer look. ^Phil"
918581553420148736,2017-10-12 20:58:03,"@SarahSureShot Please DM us acct info, and we can run diagnostic tests on the modem as well as for any other possib… https://t.co/GMZlwfcwtW"
918581436029874176,2017-10-12 20:57:35,"@SarahSureShot Could be a signal challenge to modem to cause those drops. Over congested node wouldn't cause drops,… https://t.co/6Sh5koiVFL"
918581198871453696,2017-10-12 20:56:38,"@Champdoom Yes. A standard HD PVR can record 2 items at once (Gateway HDPVR up to 6, BlueSky even more with multiple PVRs in network). ^Phil"
918579931809972224,2017-10-12 20:51:36,@SarahSureShot See https://t.co/Uqi7RYdLag for suggestions on how to combat this. Send us a DM with acct info if yo… https://t.co/xy44rLaGuM
918579865640509440,2017-10-12 20:51:21,@SarahSureShot Nodes can handle a large volume of connections. WiFi drops (if modem doesn't go offline) could be re… https://t.co/XMXd1b5IEN
918570074746732544,2017-10-12 20:12:26,@djshizzymcfizzy Please note we don't have control of your home wireless network. Any legal concerns should be brou… https://t.co/hUjFnpbhzM
918569912351670273,2017-10-12 20:11:47,@djshizzymcfizzy Sounds like a concern with the WiFi security. Would recommend to change the router password. See… https://t.co/x5O9mqkyio
918569178360975360,2017-10-12 20:08:52,"@fatcarl Hi Kyle. Sorry about challenges on your Call. If needing to move services, check out… https://t.co/m3HVwqgCMu"
918566927676579841,2017-10-12 19:59:56,"@tobiloopkey I'm sorry, we have no ETA at this time. Teams continue to work towards resolution ASAP. Alert with upd… https://t.co/Lqv2RoVHBk"
918549683303153664,2017-10-12 18:51:24,@dano_myte2 We are happy to help with any questions you may have!  Just let us know. ^Jason
918536120400359424,2017-10-12 17:57:31,"@cdgress Yes, we understand.  All phone services in the area.  We'll see that a clarification can be made to the alert. ^Phil"
918528330978041857,2017-10-12 17:26:34,@MartysMegapixel It could be susceptible to poor weather. Such as snow needing to be swept off the dish. Unsure abo… https://t.co/SVSOrXHyDw
918527503177629696,2017-10-12 17:23:16,"@MartysMegapixel Hello. Sorry, no news of expanding cable services at this time. Shaw Direct Satellite is available nationally. ^Phil"
918526485316583424,2017-10-12 17:19:14,"@cdgress Hello. Sorry, techs continue to work towards restoration of phone services. See https://t.co/tCtFWwTu0b for alert. ^Phil"
918510812926316544,2017-10-12 16:16:57,"@TheKels17 Morning. No interruptions currently reported for MB. Pls DM us acct info, and we can take a closer look. ^Phil"
918507901433421824,2017-10-12 16:05:23,@supermonk We've recently had confirmation of the challenge in your area and is being investigated. Alert now at… https://t.co/EwtdZKiHfz
918489321799159808,2017-10-12 14:51:33,"@sarahkdacey Good morning. Not aware of any interruptions in SASK at this time. Please DM info, and we can take closer look. Thanks. ^Phil"
918486230572007425,2017-10-12 14:39:16,"@markgillespie01 When out of country, unfortunately we are not authorized to broadcast. Test with SNNow app (using… https://t.co/4sk0NkOfQD"
918485968298024960,2017-10-12 14:38:14,"@markgillespie01 Sportsnet may require us to blackout games for your home region while you're out of market (eg, ou… https://t.co/p0LU05Seew"
918485411382542337,2017-10-12 14:36:01,@SarahSureShot Morning. Sorry for any interruptions overnight. Please see https://t.co/ByPZIYizGO for alerts. Let u… https://t.co/xtfhT02Fp0
918485015004037120,2017-10-12 14:34:26,@sleepykvma Morning. Sorry for any interruptions overnight. See https://t.co/ByPZIYizGO for service alerts. Let us… https://t.co/jMkDCa4bgO
918482419379970053,2017-10-12 14:24:08,@sleepingac3 Doing well thanks. Hope all is well for you. ^Phil
918481516937691136,2017-10-12 14:20:32,@onthetracksjen Morning. Do you see these performance challenges also with a wired connection to the modem? Just wo… https://t.co/3YcooyUlMC
918481049859919872,2017-10-12 14:18:41,@loveavleidiot Morning. Sorry for any interruptions overnight. Please see https://t.co/ByPZIYizGO for alerts. Let u… https://t.co/R01maTVyNR
918480936676638721,2017-10-12 14:18:14,@sleepingac3 Good Morning! ^Phil
918479467441295361,2017-10-12 14:12:24,@rondotpy Morning. Sorry for any inconvenience. See https://t.co/ByPZIYizGO and you can 'follow' to get email alert… https://t.co/iRpkpGDUrX
918479049617371136,2017-10-12 14:10:44,"@Susiemoloney Could be area maintenance overnight, please see https://t.co/AF6XqTgkvd for alerts. DM us if you need… https://t.co/rU8N3TZzYN"
918478975428567042,2017-10-12 14:10:26,@Susiemoloney Morning. Sorry for any inconvenience. I see your modem (determined from prior convo) is reporting as online now. 1/2 ^Phil
918478361969639424,2017-10-12 14:08:00,"@Im_Mark3t Morning. Sorry to hear about any repeat challenges. Please DM us further details (tests, etc), and we ca… https://t.co/o5eaOxPjBY"
918477819599978496,2017-10-12 14:05:51,"@markgillespie01 And to confirm, you were within Canada when trying to watch? Same restrictions apply for the SNNow… https://t.co/0Q4iAyrdzV"
918477285509840896,2017-10-12 14:03:44,@sweatlikebecky Thanks for the update. Please follow up with us if you need any further assistance. Have a great day. ^Phil
918476791005700097,2017-10-12 14:01:46,Good Morning! Phil and the ShawHelp team here to assist today. Hope everyone has a great day!
918340889067450368,2017-10-12 05:01:44,"Have a great night! We're going home :) Don't worry, we're back at 7am PT tomorrow. Bye for now! :)^DH"
918340472887582721,2017-10-12 05:00:05,"@MikalynsMom Hi Jen, Sorry to hear about the boxes. Please DM us tomorrow after 7am PT or call us at  1-888-472-222… https://t.co/6pWcKax6Ds"
918334711553957889,2017-10-12 04:37:11,@lewyoung Hi Lew! I apologize for all the inconvenience brought by this outage. Techs are on the way and we hope to… https://t.co/URUYim9BiG
918333463870111745,2017-10-12 04:32:14,@markgillespie01 WIFI or with Cellular data currently? 2/2 ^DH
918333365706678273,2017-10-12 04:31:50,"@markgillespie01 Hi Mark, FreeRange only works in Canada as we do not have the right to broadcast in the States. Are you connecting by 1/2"
918331825604329472,2017-10-12 04:25:43,"@Airplanecenter Hi, We have an area issue ongoing in Sas., we're posting updates here; https://t.co/34A4gvMteY - Is that your region? ^DH"
918327138763206656,2017-10-12 04:07:06,"@CoryParcels Hey Cory, Please DM us if there is anything we can help with. We'd love to have you.^DH"
918318979935903744,2017-10-12 03:34:41,"@c_onnorjack Have you changed the WIFI channel? 1,6 and 11 are typically the strongest and a great place to start h… https://t.co/PrVoYbE7Ig"
918312583353982976,2017-10-12 03:09:15,@Fuzzy985 Thanks! Let us know how it goes. ^DH
918310330291298306,2017-10-12 03:00:18,"@c_onnorjack Hey Conor, That's definitely a slow trickle! Are you connecting on 5g or 2.4g? ^DH"
918309483280875520,2017-10-12 02:56:56,"@markgillespie01 Hey Mark, Sorry to hear about issues. Free Range TV is meant for when you're out, what's happening exactly? ^DH"
918308659158958080,2017-10-12 02:53:40,@Fuzzy985 Unfortunately sometimes you will receive an IP that suggests you're connecting elsewhere on Cellular. Can you try WIFI? ^DH
918308092005179392,2017-10-12 02:51:25,"@Fuzzy985 Hey Fuzzy, Are you connecting to WIFI or cellular data? ^DH"
918306198427811840,2017-10-12 02:43:53,@heidichirps Great. I should also mention you can swap this modem for a modem/router combo unit at any of our retai… https://t.co/zFqkyTdCld
918303831733157888,2017-10-12 02:34:29,@heidichirps and plugging it back in? Here's the steps to try; https://t.co/BeViIF9y3o 2/2 ^DH
918303712992313344,2017-10-12 02:34:01,"@heidichirps Hi Heidi, the WIFI signal comes from the router that would be attached to the Motorola modem. Have you… https://t.co/8G9iSte2jU"
918293483521110016,2017-10-12 01:53:22,@Monoplata09 Nice!! I'll have to look for it :) ^DH
918281375320481793,2017-10-12 01:05:15,"@Tjinthecove Hi Joy, Sorry for the interruption. Please DM us your address or account #. ^DH"
918280172427603969,2017-10-12 01:00:28,"@Habzz55 Hi there, Please DM us with your account information. We'd like to look into this with you. ^DH"
918273683323359232,2017-10-12 00:34:41,"@cjsmommy2006 Hi Candice, For sure, please DM us. ^DH"
918272810874683392,2017-10-12 00:31:13,"@Bobsmoothjazz For sure, please DM us, we're glad to set that up. ^DH"
918272551649918978,2017-10-12 00:30:11,"@Bobsmoothjazz Hi Bob, that's correct. Free preview ending after tonight. ^DH"
918270223177826304,2017-10-12 00:20:56,@MsPie4 Please DM us your account # or address. Let's take a closer look into this. ^DH
918269746394497024,2017-10-12 00:19:02,"@MsPie4 Hi there, sorry to hear of the interruption. How many lights are solid on your modem currently? ^DH"
918252077565931520,2017-10-11 23:08:50,"@Kitty_cent Hey, appreciate your patience with the wait times. Can you DM us your account info? We'll take a look i… https://t.co/X3O4xYgydi"
918243939974504448,2017-10-11 22:36:30,"@hharris2711 Hi Heather, Welcome aboard! :) ^DH"
918241130814234624,2017-10-11 22:25:20,"@thecumplainers Hey Mike and Spenny, There is a 10 minute limit to pausing due to the buffer size. ^DH"
918239886641004544,2017-10-11 22:20:23,"@tinfoiltuque Right on! Glad everything is working great and thanks for filling out the form, we appreciate it. ^DH"
918238155400085505,2017-10-11 22:13:30,"@tinfoiltuque Hey Cam, Please fill out our channel suggestion form; https://t.co/EmYpV9wKVL ^DH"
918226005982027776,2017-10-11 21:25:14,"@danvinylman Hi Dan. That's a big bill! Is some of it unreturned equipment charges? If you could follow and DM, let… https://t.co/C8mG1dXKZS"
918225667623329793,2017-10-11 21:23:53,@grantwhigginson Hi Grant. Thanks for letting us know of this issue. I see that you also posted on our Facebook pag… https://t.co/NIo8J2kSVB
918217229728018432,2017-10-11 20:50:21,"@poulinian Could you follow and DM your address? We can look at your modem and see if it's going offline, or perhap… https://t.co/4548UGVO9C"
918210529738481664,2017-10-11 20:23:44,"@guceppe Hey Michael, if you can DM us with your account info we can go over details with you! ^EL"
918210454098395137,2017-10-11 20:23:26,@lcafun Hey! That's a legit Shaw phone number actually. Can you DM us? We can take a look at your account with you. ^EL
918205242197426177,2017-10-11 20:02:43,@BC_BearsFan Hey Dennis! Let us know if there's anything we can help you with! ^EL
918197032803713024,2017-10-11 19:30:06,"@natski83 Ah, broadcaster is trying to build excitement? I'd try again in a few days. It should be up soon. ^Lance"
918196205686898688,2017-10-11 19:26:49,"@sweatlikebecky Possible to unscrew coaxial cable from portal and screw back on, and do same at outlet? ^Lance"
918191935537389569,2017-10-11 19:09:51,"@natski83 Hi Natalie. Depends on when it's released to us by broadcaster. Sometimes next day, sometimes week out an… https://t.co/neHMhWi235"
918186728489226240,2017-10-11 18:49:09,@Van_Pinkprints Hi Landis. Issue in Lake Country right now but techs are onsite working to resolve it. Updates at… https://t.co/w7Kx4tx1UR
918183847170207744,2017-10-11 18:37:42,@Mitchell_Cal It shows as back online now if you could try again. ^Lance
918177878516252672,2017-10-11 18:13:59,@Mitchell_Cal Hi Mitchell. No issue in your area. We can look at your phone service for you. Could you follow and D… https://t.co/FfYd6dYfiD
918174329619148800,2017-10-11 17:59:53,"@martin_fff Ah, right! Depends on which box and server they connect to. Most update nightly during the wee hours bu… https://t.co/OWpL0CPYsC"
918170999945707520,2017-10-11 17:46:39,@refinnejennifer Hi Jenn. We're here for you if you are looking at options! ^Lance
918170375745183744,2017-10-11 17:44:11,@martin_fff You should get guide within a few minutes. Could you DM and confirm address please? Let's take a look a… https://t.co/sVQ5ja8Trm
918160548490919938,2017-10-11 17:05:08,@Murphy_46 ^Lance https://t.co/9LWJlSFFxO
918159688474046464,2017-10-11 17:01:42,@Murphy_46 Hi Paul. Issue in your area. Technicians are onsite working and we hope to have back it up soon. Updates… https://t.co/qePNkXWUYW
918156011608797184,2017-10-11 16:47:06,@jgbarley Best to follow and DM your address. We can take a look at that for you! ^Lance
918155826438717440,2017-10-11 16:46:22,@SageBistro_CNMR Hello! I googled your address and looked up your area. Seems okay and your phone just came back online? ^Lance
918154217512099840,2017-10-11 16:39:58,"@firehall33 You are very welcome, have a great day.  Do not hesitate to let us know if you have any further questions. ^Jason"
918153252872450048,2017-10-11 16:36:08,"@firehall33 We are aware of the area issues, teams are working to resolve it now. New updates https://t.co/RjNo6tMyi7 when available. ^JB"
918151841505873920,2017-10-11 16:30:32,"@jgbarley Hey Grant, is your Shaw internet offline? If it is, please let me know! ^Lance"
918151499745714176,2017-10-11 16:29:10,@bestthingislove ^Lance https://t.co/RrWRbRPk1a
918149838138515456,2017-10-11 16:22:34,@bestthingislove Thanks for DM! Looks like area issue after all. I put up https://t.co/RjNo6tMyi7 and will update as I learn more. ^Lance
918149448231927809,2017-10-11 16:21:01,"@phro Reset device's browser cache, make sure it's on right time and date and that it's had OS updates. Let me know… https://t.co/Vm4bG9pdlm"
918147421686841344,2017-10-11 16:12:58,@bestthingislove I'm not aware of any issues out that way. Could you DM your address or account number please? Let'… https://t.co/2gyrbR860W
918145218255261696,2017-10-11 16:04:13,@bestthingislove Hi Leigh. Box isn't getting a good connection. What happens if you pull the box's power cord for 1… https://t.co/S7cikbBGuR
918144561242808321,2017-10-11 16:01:36,@phro Hi Rob. That is pretty old. Are you still able to log in? ^Lance
918143684381515776,2017-10-11 15:58:07,@KrispyT HI Kristin. I'm getting a couple of reports on that. Could you DM with your address please? Let's see what's up for you. ^Lance
918142310033928192,2017-10-11 15:52:39,@dicechick17 ^Lance https://t.co/4fDZWRA2HF
918136658771320833,2017-10-11 15:30:12,"@Whatthefuck_ Technology is fussy, sometimes needs that second boot. ^Lance"
918136409692635138,2017-10-11 15:29:12,"@SolidStateHome Sigh, allow me to groan! :) ^Lance"
918134900212895744,2017-10-11 15:23:12,"@American2Jr Hmm, could you send a DM? Might need to verify which address you're using. ^Lance"
918134479901696001,2017-10-11 15:21:32,"@dicechick17 Shouldn't take long at all, couple minutes perhaps. Is the email in your spam folder? ^Lance"
918133997653262337,2017-10-11 15:19:37,"@Whatthefuck_ Resetting is the step that usually fixes everything! If it doesn't, please let me know. ^Lance"
918133600561721344,2017-10-11 15:18:03,@American2Jr Looks like it quick authorize process. Let me know if it works! ^Lance
918133176479883265,2017-10-11 15:16:22,"@Whatthefuck_ If you could pull the power cord for 10 seconds, let's see if restores service (typo in my last tweet… https://t.co/F1FyWeiwqL"
918132036300193794,2017-10-11 15:11:50,@Whatthefuck_ Good morning! Found yr account in DM. Modem online. Any change in your pull its power cord for 10 sec… https://t.co/aiUsqqvwtU
918130097747517441,2017-10-11 15:04:07,"@tommytrader1 Sorry, I can reset the modem from my side but I can't see the router. Maybe Linksys has remote app for that router? ^Lance"
918129171167035393,2017-10-11 15:00:27,@Deasmom Ooooooh! Room for a house guest? :) ^Lance
918129031605714944,2017-10-11 14:59:53,@American2Jr I haven't seen that before! Does it let you authorize with the steps at https://t.co/TSSKJzIZDW? ^Lance
918127392127819776,2017-10-11 14:53:22,"@tommytrader1 Sounds like it's back online. Have you restarted computer too, also router if one is connected to modem? ^Lance"
918123724141821952,2017-10-11 14:38:48,@tommytrader1 Hi Tommy. Some overnight maintenance but should be done now. Modem back up to four solid lights? ^Lance
918121396131176448,2017-10-11 14:29:33,@sleepingac3 Chinooks! ^Lance
918121192808054785,2017-10-11 14:28:44,@gapowell Hi Graham. No Saanich issues this morning reported. Could you follow and DM your address please? Best to… https://t.co/pMZ6dD3PNa
918120854021480449,2017-10-11 14:27:24,"@sleepingac3 But in Alberta, you get a real winter! Cold Arctic bursts but you get to wake up to a nice glistening… https://t.co/lAwMWg2OMV"
918119205395824640,2017-10-11 14:20:51,"@American2Jr Almost caught up on the overnight stuff, then caffeine! Now just working while gazing out the morning… https://t.co/EOSfjyTEYr"
918118967163551744,2017-10-11 14:19:54,"@poulinian Hi Angela. Odd if internet goes down overnight at same time. When it goes offline, does modem start to f… https://t.co/Bugg3MiIaK"
918118716260225026,2017-10-11 14:18:54,@sleepingac3 I'm not a winter fan. That's why I moved from Nova Scotia to Vancouver! I'm more a fan of summer (heat… https://t.co/bVUDNC5vyb
918118417491673089,2017-10-11 14:17:43,@smittyVanCity HI Laurie. No issues that I can see in your area. Could you send us your address over DM please? Let… https://t.co/o7u2AdQZsb
918118097122246656,2017-10-11 14:16:26,@Thisisthetag Good morning. Some overnight maintenance is per https://t.co/sWNj1QNfbD but that should be over now.… https://t.co/FKxj7ciZkY
918117273310658560,2017-10-11 14:13:10,Lance and gang here for another fun-filled morning! Anyone else in denial about summer ending like I am? But leaves changing colour is nice.
918116767079194624,2017-10-11 14:11:09,@martin_fff Hi Marlin. Shouldn't take longer based on time of day. Did this start recently? ^Lance
918115673401724928,2017-10-11 14:06:48,@igitot Good morning Emman. No or little internet over the weekend? No good. Could you follow and DM your address p… https://t.co/5HnC80quPa
918114822771720192,2017-10-11 14:03:26,@titterj Glad to hear we were able to take care of that quickly for you!  Any other questions come up just let us know. ^Jason
917978671067160577,2017-10-11 05:02:25,Good night from the ShawHelp team. We'll be back at 7AM PT to assist with any over night inquiries. For immediate support: 1-888-472-2222
917970635032350720,2017-10-11 04:30:29,@CantechLetter 2/2 Which is a separate service through the NHL
917970544712089608,2017-10-11 04:30:07,"@CantechLetter Hey there, if you are subscribed to NHL Center Ice with us. It does not allow access to online strea… https://t.co/w74WfN4tpX"
917970370031955968,2017-10-11 04:29:25,@46nd2 In this case it was supposed to be an MLB game but was cancelled out due to the rain.
917970295700549633,2017-10-11 04:29:08,@46nd2 302 is HD and 326 is SD. Sportsnet only uses these back up channels when there are other programs that might… https://t.co/S4IRMUQ1Bp
917970107975991297,2017-10-11 04:28:23,@elllmauro The game should be available on 302 and 326.
917968791186927616,2017-10-11 04:23:09,"@46nd2 SportsNet Pacific definitely available in Nelson, tonights game is on 302 and 326"
917966641476063233,2017-10-11 04:14:36,@KimmybabyCa Thanks for trying. Please DM us your account # or address. ^DH
917961631203758083,2017-10-11 03:54:42,"@KimmybabyCa Each outlet on a power bar is a separate circuit, it is still worth testing another outlet, direct to the outlet if possible."
917959716369702912,2017-10-11 03:47:05,"@KimmybabyCa Hi Kim, Oh no! Have you tried a different power outlet? ^DH"
917952050863882240,2017-10-11 03:16:38,"@moe_popal Hey there, sorry to hear. If you send me a DM w/your account number. I can have a closer look and see what might be going on. ^SJ"
